,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
2013-10-01,2013,10,1609082.447075,981453.489925,627628.95715,1357493.36163,905818.27149,451675.09014,251589.085445,75635.218435,175953.86701,500224.94447,400895.6971,334702.20983,108050.24455,186982.38539,29823.120142,20022.686349,28370.96879,909.8068570001051,1443.568607000052,-533.7617499999469,-3190.5494000001345,4100.356257000007
2013-11-01,2013,11,1604273.340191,980018.301151,624255.03904,1354415.25331,904057.54333,450357.70998,249858.086881,75960.757821,173897.32906,499283.86696,397321.33018,332295.6802,109427.67646,187252.75181,30348.344615,20314.264862,28020.409448,-4809.106884000124,-1435.1887740000384,-3373.918110000086,-3078.108319999883,-1730.9985640000086
2013-12-01,2013,12,1605089.703918,978541.465548,626548.23837,1353656.41236,902312.88503,451343.52733,251433.291558,76228.580518,175204.71104,498248.30103,397364.58219,333815.35543,109365.16204,187231.55848,30342.888449,20386.919248,28325.094521,816.3637270000763,-1476.835603000014,2293.1993300000904,-758.8409500000998,1575.2046770000015
2014-01-01,2014,1,1598679.521696,977968.559236,620710.96246,1348232.5056,903146.90697,445085.59863,250447.016096,74821.652266,175625.36383,492449.03852,395176.2404,334653.47002,110359.86462,186808.46795,30693.319459,19620.366671,28902.700838,-6410.18222200009,-572.9063120000064,-5837.275910000084,-5423.906759999925,-986.2754619999905
2014-02-01,2014,2,1606418.106985,981633.805855,624784.30113,1357747.53469,905146.60487,452600.92982,248670.572295,76487.200985,172183.37131,501117.39811,394716.58829,331086.98651,109062.16548,190712.48352,30616.057736,20454.209161,28630.922716,7738.585289000068,3665.2466190000996,4073.3386700000847,9515.02908999985,-1776.4438010000158
2014-03-01,2014,3,1614418.13751,985357.76827,629060.36924,1359422.02324,906032.70907,453389.31417,254996.11427,79325.0592,175671.05507,505605.53734,396742.19592,332912.78496,109659.28626,189571.31145,30982.985877,20209.716048,28720.704562,8000.030525000067,3723.962414999958,4276.068109999993,1674.4885500001255,6325.541975
2014-04-01,2014,4,1595315.328781,974801.780511,620513.54827,1350941.23838,901353.48272,449587.75566,244374.090401,73448.297791,170925.79261,494695.07472,395215.17582,331928.17818,108852.08821,184261.77685,31338.252723,20240.919037,28897.781625,-19102.808728999924,-10555.98775900004,-8546.82097,-8480.784860000014,-10622.023868999997
2014-05-01,2014,5,1609269.416698,980798.676478,628470.74022,1358659.75898,906483.48916,452176.26982,250609.657718,74315.187318,176294.4704,502111.93186,398206.06451,331083.23453,110155.32591,186502.29609,31290.298943,21211.787227,28708.527815,13954.087916999822,5996.895967000048,7957.191950000008,7718.520599999931,6235.567317000008
2014-06-01,2014,6,1616891.869449,985640.448949,631251.4205,1364519.2313,909766.66769,454752.56361,252372.638149,75873.781259,176498.85689,504075.99576,397911.69586,331837.3781,111655.15953,191108.49056,31225.252964,19949.537264,29133.604509,7622.452751000179,4841.772470999975,2780.6802799999714,5859.472320000175,1762.9804310000036
2014-07-01,2014,7,1615252.175719,983624.036769,631628.13895,1367361.27928,910220.20197,457141.07731,247890.896439,73403.834799,174487.06164,505210.15735,397984.04345,332211.51708,110323.52308,189920.23275,31029.198704,19346.964488,29220.374686,-1639.6937300001737,-2016.4121799999848,376.71845000004396,2842.0479799997993,-4481.741710000002
2014-08-01,2014,8,1614956.656168,981850.859888,633105.79628,1360163.83988,904781.05998,455382.7799,254792.816288,77069.799908,177723.01638,505798.61343,395382.38614,331397.27594,112460.02807,190049.87712,31196.065839,20125.049819,28541.877786,-295.51955099985935,-1773.1768810000503,1477.6573299999582,-7197.439399999799,6901.919848999998
2014-09-01,2014,9,1610637.307314,979876.782224,630760.52509,1355896.32911,903361.52074,452534.80837,254740.978204,76515.261484,178225.71672,501581.91287,400302.4067,327982.93327,110975.67735,189736.18223,31352.430909,19685.224263,29015.269676,-4319.348853999982,-1974.0776639999822,-2345.2711899999995,-4267.510770000052,-51.83808399998816
2014-10-01,2014,10,1612128.120119,981351.804859,630776.31526,1356805.15445,904074.78588,452730.36857,255322.965669,77277.018979,178045.94669,505655.16847,397214.16914,326664.63392,111205.56956,190073.79818,31627.710602,19971.362715,29704.900386,1490.8128049999941,1475.0226350000594,15.790169999934733,908.8253399999812,581.9874649999838
2014-11-01,2014,11,1611501.621532,985182.678432,626318.9431,1355826.28863,909251.75339,446574.53524,255675.332902,75930.925042,179744.40786,505724.86504,400294.50019,323087.28151,110723.79997,191445.39775,31899.765944,19934.897442,28375.492089,-626.4985870001838,3830.8735729999607,-4457.372159999912,-978.8658199999481,352.3672329999972
2014-12-01,2014,12,1598857.882389,975545.973239,623311.90915,1342651.96433,899185.57497,443466.38936,256205.918059,76360.398269,179845.51979,495865.53465,398146.97523,327210.52562,107565.45104,190280.36663,31610.019685,19715.999113,28450.589547,-12643.739142999984,-9636.70519300003,-3007.03395000007,-13174.324299999978,530.5851569999941
2015-01-01,2015,1,1627796.637699,988924.796269,638871.84143,1366123.62153,911085.90903,455037.7125,261673.016169,77838.887239,183834.12893,504156.94523,403672.73033,338822.50073,109835.43612,190767.19138,31584.780059,20050.445954,28883.549764,28938.755310000153,13378.823030000087,15559.932280000066,23471.657199999783,5467.098110000021
2015-02-01,2015,2,1625422.661441,986564.206671,638858.45477,1366457.73266,909650.6589,456807.07376,258964.928781,76913.547771,182051.38101,504806.51687,405640.56308,334444.01838,109473.07469,190378.904,31975.674144,20296.042486,28397.918564,-2373.976258000126,-2360.5895980000496,-13.386660000076517,334.1111300000921,-2708.0873880000145
2015-03-01,2015,3,1634887.653552,994485.288972,640402.36458,1374331.44837,917359.23473,456972.21364,260556.205182,77126.054242,183430.15094,508502.36703,412225.96947,332572.52064,111343.86053,188777.08612,31850.892926,20738.567058,28855.429635,9464.992111,7921.082301000017,1543.9098100000992,7873.715710000135,1591.27640100001
2015-04-01,2015,4,1649753.621621,996368.930501,653384.69112,1389200.31369,919172.56012,470027.75357,260553.307931,77196.370381,183356.93755,512646.85969,420790.91238,334036.2328,109523.60474,191904.23343,31416.264882,20743.678221,28781.497599,14865.96806900017,1883.641529000015,12982.326539999922,14868.865319999866,-2.897251000016695
2015-05-01,2015,5,1632527.992007,986551.590737,645976.40127,1370103.97357,908033.77025,462070.20332,262424.018437,78517.820487,183906.19795,511376.22313,405279.52142,334792.97849,108210.98411,192148.05151,31069.942939,20647.901904,28999.694751,-17225.62961400021,-9817.339764000033,-7408.289849999943,-19096.340120000066,1870.710506000003
2015-06-01,2015,6,1631351.444606,989640.692576,641710.75203,1370025.23109,910208.34161,459816.88948,261326.213516,79432.350966,181893.86255,514198.41369,407087.37499,335010.22425,105290.86783,189141.79413,31404.993008,20519.951485,28724.462962,-1176.5474009998143,3089.10183900001,-4265.649240000057,-78.74248000001535,-1097.8049210000027
2015-07-01,2015,7,1638538.155401,990116.719671,648421.43573,1373687.5695,911048.91779,462638.65171,264850.585901,79067.801881,185782.78402,525730.23905,409840.97089,325985.23172,107584.20165,188208.83205,31734.518103,20536.621156,28918.744679,7186.710794999963,476.02709500002675,6710.683700000052,3662.338410000084,3524.372385000024
2015-08-01,2015,8,1636256.158472,987992.170812,648263.98766,1371567.26974,909025.66988,462541.59986,264688.888732,78966.500932,185722.3878,522314.26217,408205.07283,332285.59419,107008.39631,186250.85801,31572.18668,20619.168059,28002.612911,-2281.996929000132,-2124.548858999973,-157.4480700000422,-2120.2997600000817,-161.69716899999185
2015-09-01,2015,9,1647982.152762,995473.701432,652508.45133,1382631.8367,915097.10495,467534.73175,265350.316062,80376.596482,184973.71958,523623.94052,410273.51804,337482.21891,108661.89973,186447.64175,32129.56723,20738.549401,28636.520081,11725.99429000006,7481.530619999976,4244.463669999968,11064.5669600002,661.4273299999768
2015-10-01,2015,10,1652735.997543,996849.732163,655886.26538,1385315.67331,917060.63174,468255.04157,267420.324233,79789.100423,187631.22381,523636.9379,414809.78923,336296.80087,107398.65425,189313.01168,31787.79735,20228.229998,29254.51199,4753.844780999934,1376.0307310000062,3377.8140500000445,2683.836609999882,2070.008170999994
2015-11-01,2015,11,1653160.007909,992800.585779,660359.42213,1384240.77362,911032.97884,473207.79478,268919.234289,81767.606939,187151.62735,528484.71578,413379.85039,337826.3057,109061.95432,183719.50857,31481.509004,20185.988619,28998.500567,424.01036600000225,-4049.1463840000797,4473.1567499999655,-1074.8996899998747,1498.9100559999933
2015-12-01,2015,12,1650056.845057,993599.489037,656457.35602,1383269.04294,912581.42491,470687.61803,266787.802117,81018.064127,185769.73799,531677.70074,407936.63661,337173.44844,107657.30016,184231.39157,31612.354125,20679.040255,29064.925902,-3103.1628519999795,798.9032580000348,-3902.0661100000143,-971.730680000037,-2131.4321720000007
2016-01-01,2016,1,1659591.342555,994487.603175,665103.73938,1389137.00065,910681.91925,478455.0814,270454.341905,83805.683925,186648.65798,532805.2284,418631.64379,333750.79494,108328.4897,184354.74902,31910.823699,20426.926929,29347.965019,9534.49749800004,888.1141380000627,8646.383360000094,5867.957709999988,3666.5397879999946
2016-02-01,2016,2,1661521.010997,998446.010537,663075.00046,1391097.34023,916235.39329,474861.94694,270423.670767,82210.617247,188213.05352,534367.72401,417048.76383,336476.21362,108414.56634,184503.24737,31498.025698,20059.440599,29154.774948,1929.6684419999365,3958.407361999969,-2028.7389200000325,1960.3395799999125,-30.671137999976054
2016-03-01,2016,3,1653516.156965,992975.237715,660540.91925,1382701.06933,909152.7201,473548.34923,270815.087635,83822.517615,186992.57002,530772.07424,415646.58793,334602.32868,108679.32491,182862.69487,31468.724993,19967.093783,29484.572889,-8004.854031999828,-5470.77282199997,-2534.081209999975,-8396.270899999887,391.41686800000025
2016-04-01,2016,4,1646274.291656,987304.194666,658970.09699,1371241.68908,899124.17493,472117.51415,275032.602576,88180.019736,186852.58284,529280.83824,415570.89238,331103.65114,109155.36648,180229.30342,31074.165709,20042.469031,29882.866219,-7241.865309000015,-5671.043049000087,-1570.8222600000445,-11459.380250000162,4217.514940999972
2016-05-01,2016,5,1659618.296271,999868.601681,659749.69459,1389641.68375,915523.39814,474118.28561,269976.612521,84345.203541,185631.40898,529346.87414,419881.80976,340359.72513,107727.33827,180478.65818,31388.99421,21185.08958,29237.54389,13344.004614999983,12564.407015000004,779.5975999999791,18399.99467000016,-5055.990055000002
2016-06-01,2016,6,1654993.984478,992820.571378,662173.4131,1382066.66202,909506.37779,472560.28423,272927.322458,83314.193588,189613.12887,529147.86323,423315.59603,333121.11156,107324.66124,180451.91756,31332.745063,20637.02767,29736.688657,-4624.311792999972,-7048.030303000007,2423.718510000035,-7575.021730000153,2950.709937000007
2016-07-01,2016,7,1659362.059244,993158.743554,666203.31569,1380668.76136,907719.94638,472948.81498,278693.297884,85438.797174,193254.50071,529390.90311,424956.24796,334716.31464,108439.39312,179402.7938,31475.833423,21021.794135,29968.92398,4368.0747659998015,338.17217600008007,4029.902589999954,-1397.900660000043,5765.975426000019
2016-08-01,2016,8,1661681.370901,999624.972601,662056.3983,1386015.94967,913047.21595,472968.73372,275665.421231,86577.756651,189087.66458,526501.30637,429323.6076,334840.78099,108893.91149,179754.00822,31870.662882,20578.665025,29908.03747,2319.3116570001002,6466.2290469999425,-4146.917389999959,5347.188310000114,-3027.876653000014
2016-09-01,2016,9,1658050.275155,996047.918075,662002.35708,1375851.64855,906458.18661,469393.46194,282198.626605,89589.731465,192608.89514,530312.97676,426500.23013,331845.93151,109069.02837,178198.79931,31843.043809,20808.783496,29515.087219,-3631.0957460000645,-3577.0545259999344,-54.04122000001371,-10164.30111999996,6533.205374000012
2016-10-01,2016,10,1663622.717,1000806.45482,662816.26218,1386657.13795,913751.5784,472905.55955,276965.57905,87054.87642,189910.70263,530672.90672,426921.101,333257.82026,110380.58408,180583.22987,31210.976032,21142.9298,29435.356038,5572.441845000023,4758.536744999932,813.9050999999745,10805.489399999846,-5233.047554999997
2016-11-01,2016,11,1665127.38088,998774.20707,666353.17381,1385263.62334,912797.9087,472465.71464,279863.75754,85976.29837,193887.45917,530044.49073,430190.37241,332817.39748,109200.49971,180777.15199,31265.629275,20606.23643,30192.74126,1504.6638800001238,-2032.2477499999804,3536.911629999988,-1393.5146099999547,2898.1784900000202
2016-12-01,2016,12,1671822.954037,1005218.416527,666604.53751,1392115.58751,919580.38328,472535.20423,279707.366527,85638.033247,194069.33328,532139.18977,431683.89412,331761.88837,110946.37724,182566.51005,31524.432689,21002.30496,30161.66026,6695.57315699989,6444.209457000019,251.36370000010356,6851.96417000005,-156.39101300004404
2017-01-01,2017,1,1691675.199927,1021490.033447,670185.16648,1406066.9913,936412.49757,469654.49373,285608.208627,85077.535877,200530.67275,532290.61595,440872.85637,334357.4526,113509.19554,188148.69251,33434.754481,20704.255804,28307.230195,19852.245890000137,16271.616919999942,3580.6289699999616,13951.403790000128,5900.842100000009
2017-02-01,2017,2,1659501.122092,993746.761902,665754.36019,1377717.16166,908074.3426,469642.81906,281783.960432,85672.419302,196111.54113,526551.56737,429775.8105,328689.88224,107808.53066,183863.98014,32037.130874,21051.683125,29723.328257,-32174.07783500012,-27743.27154499991,-4430.806289999979,-28349.829640000127,-3824.248194999993
2017-03-01,2017,3,1675683.000621,1002216.621801,673466.37882,1394695.44537,916656.58514,478038.86023,280987.555251,85560.036661,195427.51859,529169.6056,432788.08179,335704.86348,110114.53701,185692.89761,31570.665676,21080.294657,29493.192235,16181.878529000096,8469.859898999915,7712.018629999948,16978.283710000105,-796.4051810000092
2017-04-01,2017,4,1687642.353953,1016838.123263,670804.23069,1399083.3315,926662.16966,472421.16184,288559.022453,90175.953603,198383.06885,532125.96318,436512.01015,339021.57669,113074.43661,183733.33525,32570.530866,20749.748082,29898.461232,11959.353331999853,14621.501462000073,-2662.148129999987,4387.886129999999,7571.467202000029
2017-05-01,2017,5,1706659.854118,1020701.910128,685957.94399,1422763.2845,933721.36247,489041.92203,283896.569618,86980.547658,196916.02196,541976.895,440699.44107,345650.86901,110757.04198,184275.27681,32978.590158,19973.60607,30313.209295,19017.500165000092,3863.7868649999145,15153.713300000061,23679.95299999998,-4662.452835000004
2017-06-01,2017,6,1703024.512895,1015314.552025,687709.96087,1420549.90805,932359.31007,488190.59798,282474.604845,82955.241955,199519.36289,538133.91673,445520.84776,340158.90736,111766.64318,185621.32145,32727.551796,19712.600051,29511.379054,-3635.341223000083,-5387.358102999977,1752.0168799998937,-2213.376450000098,-1421.9647729999851
2017-07-01,2017,7,1696324.347658,1015774.108548,680550.23911,1413306.13609,930785.73208,482520.40401,283018.211568,84988.376468,198029.8351,536711.11871,437292.78562,341561.71212,112054.31138,186617.64065,32589.722246,19567.850499,29964.630888,-6700.165236999979,459.55652300000656,-7159.721759999986,-7243.771960000042,543.6067230000044
2017-08-01,2017,8,1702244.536159,1017974.049549,684270.48661,1420064.82168,933888.4636,486176.35808,282179.714479,84085.585949,198094.12853,538818.55614,437005.88381,344308.09271,112014.08735,186914.55483,32535.028971,20140.968039,30465.644887,5920.188500999939,2199.9410009999992,3720.247500000056,6758.685590000125,-838.4970890000113
2017-09-01,2017,9,1710504.164036,1024702.338566,685801.82547,1426695.94159,939573.17418,487122.76741,283808.222446,85129.164386,198679.05806,543525.09494,438369.03768,344361.01273,111903.75889,188375.7033,32859.898096,20099.654544,31091.102788,8259.62787700002,6728.289017000003,1531.338860000018,6631.119909999892,1628.5079670000123
2017-10-01,2017,10,1714174.384756,1023956.061966,690218.32279,1430535.66181,937995.09108,492540.57073,283638.722946,85960.970886,197677.75206,546772.49121,438175.97426,350609.56399,111886.16924,183162.9266,32593.804905,20214.546299,30736.16327,3670.2207200000994,-746.2765999999829,4416.497319999966,3839.7202200000174,-169.49950000003446
2017-11-01,2017,11,1726983.335265,1030511.944275,696471.39099,1441577.50681,944267.12926,497310.37755,285405.828455,86244.815015,199161.01344,546628.96817,445339.30253,350087.26082,112167.39602,188258.91015,32731.764824,20236.12685,31517.259566,12808.950508999871,6555.882309000008,6253.06819999998,11041.844999999972,1767.1055090000154
2017-12-01,2017,12,1720011.718425,1025831.724895,694179.99353,1433545.65701,939462.74198,494082.91503,286466.061415,86368.982915,200097.0785,546211.36684,444300.30878,346880.03656,111679.63495,187097.03277,32773.465863,19828.000212,31184.896232,-6971.616839999799,-4680.219380000024,-2291.3974600000074,-8031.849799999967,1060.232959999994
2018-01-01,2018,1,1698238.933963,1007221.607483,691017.32648,1411295.35319,919284.8254,492010.52779,286943.580773,87936.782083,199006.79869,536528.84578,440628.44039,346623.09218,111122.29777,179210.09602,32424.075658,20280.356349,31344.245813,-21772.78446200001,-18610.117411999963,-3162.667049999931,-22250.30382000003,477.51935800001957
2018-02-01,2018,2,1721077.410259,1025990.931769,695086.47849,1432304.22837,936897.25033,495406.97804,288773.181889,89093.681439,199679.50045,547200.62011,445621.07499,345919.14487,112500.78252,184840.93515,32707.570457,20392.488868,31895.202128,22838.47629599995,18769.32428599999,4069.1520099999616,21008.875179999974,1829.6011159999762
2018-03-01,2018,3,1724038.461514,1027892.054764,696146.40675,1431584.2074,939282.80315,492301.40425,292454.254114,88609.251614,203845.0025,550314.37232,445327.46984,346747.93562,113155.85294,183814.56014,32705.57296,20409.211449,31453.947915,2961.0512550000567,1901.1229949999833,1059.928259999957,-720.0209699999541,3681.072225000011
2018-04-01,2018,4,1759204.899274,1046622.239344,712582.65993,1466751.8203,957998.11829,508753.70201,292453.078974,88624.121054,203828.95792,559935.61413,459443.24777,354547.99852,112574.11588,187020.30567,34898.355636,20711.160852,30093.223282,35166.437759999884,18730.18458,16436.25318,35167.612900000066,-1.1751400000066496
2018-05-01,2018,5,1726596.956321,1026048.563951,700548.39237,1434015.47286,938270.59954,495744.87332,292581.483461,87777.964411,204803.51905,553276.59143,445862.18875,341251.94175,114146.20826,187409.06041,32548.040412,21404.196009,30645.035142,-32607.942953000078,-20573.675393000012,-12034.26755999995,-32736.347439999925,128.40448700002162
2018-06-01,2018,6,1737832.048945,1034180.859775,703651.18917,1443221.68094,944824.48684,498397.1941,294610.368005,89356.372935,205253.99507,556142.38004,448354.71807,347803.77868,112743.81069,187757.97627,32812.322429,21311.791385,31121.54806,11235.09262400004,8132.29582400003,3102.796800000011,9206.208080000011,2028.8845439999714
2018-07-01,2018,7,1740606.390773,1037991.270443,702615.12033,1446424.43269,948534.17073,497890.26196,294181.958083,89457.099713,204724.85837,554676.24512,453271.51136,345844.90028,114375.97671,187005.32993,32868.924739,21312.011438,31336.675374,2774.3418280000333,3810.410667999997,-1036.06884000008,3202.751749999821,-428.40992200002074
2018-08-01,2018,8,1742424.64354,1035142.8668,707281.77674,1448630.37456,946500.82743,502129.54713,293794.26898,88642.03937,205152.22961,560328.72259,451611.23233,345878.55132,113374.3951,187210.56914,32732.554333,20508.553205,30699.67026,1818.2527670001145,-2848.403643000056,4666.656410000054,2205.9418699999806,-387.6891029999824
2018-09-01,2018,9,1748231.655237,1036620.851307,711610.80393,1452588.03635,947066.86553,505521.17082,295643.618887,89553.985777,206089.63311,556237.26479,458305.19107,348003.4604,113132.97044,189655.58883,32422.923477,20020.23755,30562.128349,5807.011696999893,1477.9845070000738,4329.027190000052,3957.661790000042,1849.3499070000253
2018-10-01,2018,10,1754683.278082,1039785.879602,714897.39848,1457112.48621,949870.69349,507241.79272,297570.791872,89915.186112,207655.60576,556051.86595,459738.42066,348585.85861,115480.95677,190373.14911,33603.566095,20009.275491,30807.324426,6451.622845000122,3165.0282949999673,3286.5945499999216,4524.449860000052,1927.1729849999538
2018-11-01,2018,11,1752609.284458,1041033.270648,711576.01381,1457353.27049,951073.21279,506280.0577,295256.013968,89960.057858,205295.95611,559179.04367,456399.72889,348329.50324,114420.01446,191002.63032,32818.119591,19975.752126,30481.191887,-2073.9936240001116,1247.391045999946,-3321.3846699999413,240.78428000002168,-2314.7779039999587
2018-12-01,2018,12,1750652.045806,1035703.217016,714948.82879,1451419.1131,942101.08434,509318.02876,299232.932706,93602.132676,205630.80003,552827.54844,458392.67339,353291.91901,114278.41678,188806.81175,32545.425381,19737.153843,30700.549635,-1957.238651999971,-5330.053631999996,3372.8149800000247,-5934.157390000066,3976.9187379999785
2019-01-01,2019,1,1762786.609318,1043666.715378,719119.89394,1467513.04267,954264.63775,513248.40492,295273.566648,89402.077628,205871.48902,560380.38955,464472.62487,354284.09889,114929.82525,185577.60205,32648.568174,20397.928424,29993.168142,12134.563512000022,7963.4983620001,4171.065149999922,16093.929570000153,-3959.366058000014
2019-02-01,2019,2,1764448.269237,1042323.437557,722124.83168,1466103.51092,952558.42337,513545.08755,298344.758317,89765.014187,208579.74413,561660.76469,463703.0771,354700.45381,114840.68276,187546.08187,32266.850823,19407.094285,30326.53898,1661.659918999998,-1343.2778210000833,3004.937739999965,-1409.531750000082,3071.1916690000216
2019-03-01,2019,3,1776763.847719,1054209.293339,722554.55438,1480451.02639,963535.98004,516915.04635,296312.821329,90673.313299,205639.50803,569362.80406,462789.36887,354504.91935,115832.52426,192180.48884,32095.466559,19291.283944,30548.16893,12315.578481999924,11885.855782000115,429.7227000000421,14347.515469999984,-2031.9369880000013
2019-04-01,2019,4,1767892.720183,1046908.531303,720984.18888,1479116.56154,956089.13082,523027.43072,288776.158643,90819.400483,197956.75816,567945.16037,461310.24611,351398.58552,115045.03156,190988.77237,31879.830993,19044.191589,30305.968288,-8871.127535999985,-7300.762036000029,-1570.3654999999562,-1334.4648500001058,-7536.662685999996
2019-05-01,2019,5,1764439.178103,1040812.886293,723626.29181,1463431.52681,949948.24029,513483.28652,301007.651293,90864.646003,210143.00529,569145.7626,459539.00274,347759.81894,115553.13362,191020.20607,32049.079427,18547.327692,30764.54428,-3453.542080000043,-6095.645010000095,2642.1029299999354,-15685.034729999956,12231.492649999971
2019-06-01,2019,6,1765529.278989,1041972.878089,723556.4009,1466110.07154,950653.93951,515456.13203,299419.207449,91318.938579,208100.26887,564713.52038,461995.69871,352375.56301,116276.54274,187527.38903,32284.237435,18968.455327,31623.993173,1090.1008860000875,1159.9917960000457,-69.89090999995824,2678.544729999965,-1588.443843999994
2019-07-01,2019,7,1774785.039019,1046179.139149,728605.89987,1476778.32791,954360.60716,522417.72075,298006.711109,91818.531989,206188.17912,574765.01022,458719.20239,353349.73386,114441.93447,192400.89267,32204.31322,18519.722675,30472.608124,9255.760030000005,4206.261060000048,5049.498969999957,10668.256370000076,-1412.4963399999542
2019-08-01,2019,8,1779081.186013,1047720.836743,731360.34927,1475827.08853,953913.04065,521914.04788,303254.097483,93807.796093,209446.30139,570522.98068,464897.67426,354972.08235,114413.47047,192665.79186,32232.757197,18450.949553,30846.738557,4296.146994000068,1541.6975939999102,2754.4494000000414,-951.2393799999263,5247.386373999994
2019-09-01,2019,9,1783593.455971,1049049.954231,734543.50174,1481696.70508,956530.05894,525166.64614,301896.750891,92519.895291,209376.8556,571549.59226,465065.25034,359071.9609,114031.18263,191152.89109,31904.840597,19621.597279,31333.304735,4512.269957999932,1329.1174880000763,3183.152469999972,5869.616549999919,-1357.3465920000453
2019-10-01,2019,10,1779116.20999,1046056.84254,733059.36745,1475526.80459,953272.03896,522254.76563,303589.4054,92784.80358,210804.60182,572803.44598,464696.83012,353923.68685,112391.4255,191706.93348,32977.186903,18987.593545,31577.441063,-4477.245981000131,-2993.1116910000565,-1484.1342899999581,-6169.900489999913,1692.6545090000145
2019-11-01,2019,11,1781344.029446,1045771.692676,735572.33677,1474228.28767,950008.23212,524220.05555,307115.741776,95763.460556,211352.28122,571645.87417,468309.40529,355549.78831,113185.96892,189161.07029,32838.951776,19383.183034,31309.05768,2227.819456000114,-285.14986400003545,2512.969320000033,-1298.5169200000819,3526.336376000021
2019-12-01,2019,12,1788612.265242,1048502.766342,740109.4989,1481944.34382,950989.79466,530954.54916,306667.921422,97512.971682,209154.94974,571220.80918,470093.57711,360869.3504,113197.88127,189431.35825,33035.225499,19558.753708,31097.745358,7268.23579600011,2731.0736660000402,4537.162129999953,7716.056150000077,-447.82035400002496
2020-01-01,2020,1,1777987.876896,1045025.631356,732962.24554,1473331.10508,949337.38948,523993.7156,304656.771816,95688.241876,208968.52994,569700.73638,466110.91361,353617.7706,113563.87473,191205.94716,32604.090379,19424.428151,31654.711451,-10624.388346000109,-3477.134986000019,-7147.253359999973,-8613.238740000175,-2011.1496059999918
2020-02-01,2020,2,1773807.290964,1038345.865374,735461.42559,1468042.71017,942579.17291,525463.53726,305764.580794,95766.692464,209997.88833,569728.51195,464490.45812,352634.64564,113227.33326,190094.4492,32455.820236,19212.124567,31981.88917,-4180.5859320000745,-6679.765981999924,2499.1800499999663,-5288.394909999799,1107.8089780000155
2020-03-01,2020,3,1789687.662186,1048190.269486,741497.3927,1482908.03379,952920.42161,529987.61218,306779.628396,95269.847876,211509.78052,570135.25978,478821.03004,351031.16126,114215.04094,190396.74208,33482.248458,19411.923307,31974.295678,15880.371222000103,9844.404111999902,6035.967109999969,14865.323619999923,1015.047602000006
2020-04-01,2020,4,1625755.233166,969299.238596,656455.99457,1388864.23226,896530.14426,492334.088,236891.000906,72769.094336,164121.90657,518215.2615,429637.47204,324207.46108,102588.4974,170710.76541,29940.792806,18238.275003,32253.761812,-163932.42901999992,-78891.03088999994,-85041.39812999999,-94043.80153000006,-69888.62749000001
